rep	gene_name	pel	sup	total
1	1	117	172	148
1	2	1038	2700	3457
1	3	32356	76864	69234
1	4	248	486	437
1	5	2100	4788	4136
1	6	199	487	437
1	7	13	12	15
1	8	181	418	395
1	9	3924	9665	9561
1	10	277	833	828
1	11	38	121	118
1	12	3716	10221	9842
1	13	358	948	857
1	14	1809	3085	4029
1	15	359	779	742
1	16	631	1330	1336
1	17	6456	10499	12624
1	18	1721	3945	4184
1	19	19	51	63
1	20	158	272	368
1	21	35	94	132
1	22	1381	3801	3639
1	23	309	896	814
1	24	765	1817	1868
1	25	9	29	29
1	26	237	396	435
1	27	360	850	954
1	28	858	2085	2592
1	29	203	369	415
1	30	8	13	22
1	31	1096	2357	2718
1	32	21	51	89
1	33	1305	2696	3489
1	34	10	23	30
1	35	45	83	97
1	36	1452	2673	2852
1	37	348	821	817
1	38	18	50	37
1	39	897	1657	1939
1	40	13	16	27
1	41	238	535	588
1	42	422	1118	1031
1	43	2627	6318	6262
1	44	130	302	351
1	45	537	859	899
1	46	69	194	185
1	47	1256	2325	2884
1	48	21	41	37
1	49	172	505	408
1	50	316	581	662
1	51	1611	3495	3256
1	52	1133	2647	2752
1	53	8	13	17
1	54	1	1	6
1	55	6503	14287	15346
1	56	7427	18841	21317
1	57	139	340	240
1	58	375	680	838
1	59	618	1245	965
1	60	134	248	269
1	61	86	178	211
1	62	49	101	117
1	63	333	723	805
1	64	4	7	8
1	65	93	255	231
1	66	4	5	4
1	67	875	2252	1736
1	68	74	225	240
1	69	1545	3520	3215
1	70	71	155	175
1	71	64	126	174
1	72	4	7	2
1	73	60	133	168
1	74	1654	3152	2976
1	75	103	256	188
1	76	6562	12986	13491
1	77	696	1599	1471
1	78	5644	13508	14216
1	79	26	38	59
1	80	2006	3775	4161
1	81	742	1466	2073
1	82	543	1670	1361
1	83	152	322	330
1	84	93	160	128
1	85	206	427	455
1	86	76	130	143
1	87	188	318	350
1	88	378	546	741
1	89	268	530	645
1	90	2081	5364	4112
1	91	2335	4952	4507
1	92	173	430	411
1	93	5510	10316	10643
1	94	23	59	64
1	95	491	957	939
1	96	174	333	359
1	97	8950	19251	19663
1	98	54	149	125
1	99	235	481	564
1	100	439	1057	945
1	101	664	1216	1634
1	102	4253	7925	8823
1	103	481	897	979
1	104	2	0	1
