gene_name	rep	total	sup	pel
1	1	5533	2448	1227
1	2	1973	2002	215
1	3	181	1318	110
2	1	521	252	59
2	2	76	228	23
2	3	164	243	63
3	1	3823	4798	1300
3	2	7337	4879	985
3	3	2127	3655	451
4	1	244	139	50
4	2	89	96	5
4	3	10	40	6
5	1	252	80	21
5	2	21	76	3
5	3	56	96	13
6	1	4952	6673	1729
6	2	21716	9838	2355
6	3	3592	9108	506
7	1	3709	1271	865
7	2	2494	1870	134
7	3	148	1024	106
8	1	1575	419	135
8	2	194	586	34
8	3	282	386	153
9	1	12	22	7
9	2	27	18	10
9	3	8	8	0
10	1	3412	1436	1100
10	2	1300	2152	119
10	3	98	837	86
11	1	3852	3744	1127
11	2	1286	2844	264
11	3	2750	2881	758
12	1	1039	877	394
12	2	3830	2701	302
12	3	585	1626	186
13	1	26	0	0
13	2	17	6	0
13	3	0	3	0
14	1	10509	5385	1257
14	2	1913	4390	303
14	3	2088	5179	1180
15	1	94	142	47
15	2	268	240	50
15	3	69	134	17
16	1	69	25	15
16	2	24	66	2
16	3	1	23	0
17	1	2727	1887	509
17	2	522	1308	109
17	3	1527	1535	301
18	1	923	1273	250
18	2	2733	1085	221
18	3	366	1017	123
19	1	22362	10472	5684
19	2	7812	10877	544
19	3	860	5267	515
20	1	1887	882	368
20	2	375	663	152
20	3	826	661	238
21	1	2339	5460	1688
21	2	8770	8068	2650
21	3	3400	6348	514
22	1	14620	6524	2759
22	2	5607	5538	394
22	3	665	3575	255
23	1	9884	4490	1391
23	2	1596	4534	328
23	3	2640	5189	1159
24	1	78	128	17
24	2	235	123	36
24	3	29	103	8
25	1	4992	2221	1339
25	2	1970	1479	133
25	3	179	1081	124
26	1	8012	3923	496
26	2	1449	5949	132
26	3	2777	5409	352
27	1	174	234	28
27	2	428	462	43
27	3	87	353	6
28	1	74795	55104	12751
28	2	31635	31250	725
28	3	2435	21364	778
29	1	724	801	74
29	2	144	291	22
29	3	200	537	27
30	1	34	133	5
30	2	60	67	7
30	3	17	40	3
31	1	38467	13978	3879
31	2	13540	17071	554
31	3	1404	10932	376
32	1	702	703	74
32	2	131	340	20
32	3	376	671	49
33	1	2071	3529	405
33	2	7293	6976	577
33	3	901	3982	120
34	1	113	82	15
34	2	44	30	2
34	3	2	26	2
35	1	4703	2344	132
35	2	528	1774	71
35	3	409	1714	159
36	1	122	147	22
36	2	686	314	44
36	3	74	264	5
37	1	7515	4765	1377
37	2	5165	5105	192
37	3	396	3835	144
38	1	4500	3806	236
38	2	1009	3113	114
38	3	1102	3437	234
39	1	319	873	85
39	2	1218	1116	97
39	3	247	743	28
40	1	15248	14390	1816
40	2	7443	7095	265
40	3	391	4102	267
41	1	18802	26284	1763
41	2	4872	10555	543
41	3	6978	13085	1336
42	1	387	818	52
42	2	1586	912	86
42	3	299	909	27
43	1	1440	734	150
43	2	600	799	23
43	3	47	450	12
44	1	126	55	5
44	2	11	40	0
44	3	20	27	5
45	1	3399	20135	997
45	2	30223	22515	1636
45	3	4385	12414	317
46	1	81010	34861	7089
46	2	24185	17582	983
46	3	2240	24405	466
47	1	293329	266754	18835
47	2	65036	194032	3851
47	3	83413	179763	12398
48	1	20	45	3
48	2	65	37	2
48	3	8	35	0
49	1	593	246	57
49	2	231	174	12
49	3	22	156	8
50	1	4862	3818	322
50	2	890	2374	95
50	3	1963	3571	320
51	1	555	1194	108
51	2	2513	1690	151
51	3	378	564	17
52	1	11757	3562	1077
52	2	2857	4112	112
52	3	261	2236	80
53	1	197	178	11
53	2	54	89	7
53	3	79	160	17
54	1	907	2261	127
54	2	2727	2183	96
54	3	350	2244	56
55	1	6659	6435	904
55	2	5027	6644	124
55	3	200	3274	82
56	1	1454	1172	66
56	2	167	806	26
56	3	230	432	57
57	1	54	114	7
57	2	186	135	10
57	3	32	138	3
58	1	1929	715	165
58	2	486	697	20
58	3	68	397	13
59	1	471	382	38
59	2	114	434	11
59	3	148	363	42
60	1	1174	1728	143
60	2	3018	2991	162
60	3	507	1630	51
61	1	226	94	15
61	2	100	90	10
61	3	7	30	1
62	1	1778	1659	226
62	2	218	2450	35
62	3	707	1650	124
63	1	1180	2210	295
63	2	4994	2670	321
63	3	1132	3543	78
64	1	1588	765	123
64	2	334	643	12
64	3	36	587	17
65	1	345	505	8
65	2	46	403	16
65	3	133	252	31
66	1	754	1139	104
66	2	1662	1461	57
66	3	339	1102	46
67	1	18085	11732	1335
67	2	9368	9242	229
67	3	565	5274	220
68	1	4566	3380	315
68	2	834	3844	84
68	3	1284	2978	221
69	1	671	1277	160
69	2	2299	1665	208
69	3	532	1258	38
70	1	4661	3423	511
70	2	2946	3331	61
70	3	146	2153	62
71	1	16052	12546	1410
71	2	2696	10340	307
71	3	6432	10483	920
72	1	294	657	42
72	2	768	968	80
72	3	277	712	21
73	1	2190	1442	188
73	2	655	1118	32
73	3	69	821	17
74	1	911	1455	57
74	2	229	797	24
74	3	225	891	68
75	1	326	381	31
75	2	422	289	51
75	3	147	595	21
76	1	16383	2322	2667
76	2	2788	2176	434
76	3	418	851	305
77	1	219	37	37
77	2	25	44	15
77	3	56	36	35
78	1	628	441	300
78	2	1333	481	443
78	3	426	309	115
79	1	1998	297	554
79	2	945	324	155
79	3	78	290	84
80	1	142	104	31
80	2	43	35	16
80	3	34	32	34
81	1	1251	1176	572
81	2	2848	875	717
81	3	643	349	140
82	1	28027	4910	7905
82	2	9320	4816	1370
82	3	865	2079	587
83	1	5208	1301	1078
83	2	852	1142	267
83	3	1138	1167	748
84	1	9800	7105	5074
84	2	27528	12337	6680
84	3	7028	7795	1901
85	1	18801	3138	4179
85	2	4634	2038	908
85	3	490	1552	590
86	1	1465	481	240
86	2	275	268	70
86	3	360	170	169
87	1	68	27	30
87	2	351	43	38
87	3	30	49	13
88	1	1335	196	300
88	2	393	180	39
88	3	32	43	21
89	1	389	123	73
89	2	71	85	37
89	3	61	101	82
90	1	186	114	61
90	2	493	252	182
90	3	166	165	63
91	1	47632	7283	11180
91	2	12263	7750	1587
91	3	1083	5200	1380
92	1	60	12	23
92	2	23	13	3
92	3	47	4	10
93	1	928	528	397
93	2	3742	906	450
93	3	602	497	173
94	1	38371	7074	13890
94	2	17049	5105	2193
94	3	1057	2934	831
95	1	521	74	122
95	2	134	112	30
95	3	244	87	151
96	1	2079	1185	759
96	2	3693	1684	1159
96	3	1470	1308	491
97	1	34	6	3
97	2	13	6	2
97	3	0	10	2
98	1	164	18	33
98	2	24	31	9
98	3	65	41	21
99	1	1124	671	707
99	2	2486	777	736
99	3	611	855	205
100	1	43	0	11
100	2	13	0	2
100	3	3	6	1
