gene_name	rep	total	sup	pel
1	1	39	126	41
1	2	510	35	120
1	3	230	397	34
2	1	389	87	431
2	2	1325	676	230
2	3	2474	528	3735
3	1	196	1	113
3	2	73	47	34
3	3	503	163	93
4	1	2	5	10
4	2	21	0	0
4	3	10	2	0
5	1	1	5	3
5	2	29	14	1
5	3	0	2	2
6	1	1097	588	859
6	2	1186	241	188
6	3	133	411	1235
7	1	235	439	176
7	2	5	148	20
7	3	290	870	252
8	1	2418	12	957
8	2	4231	896	791
8	3	12263	2561	1033
9	1	133	284	906
9	2	3417	274	254
9	3	55	309	138
10	1	832	511	217
10	2	87	521	170
10	3	831	364	143
11	1	45	33	125
11	2	23	17	250
11	3	139	95	135
12	1	4	2	1
12	2	18	2	2
12	3	45	2	0
13	1	31	0	1
13	2	14	0	6
13	3	48	8	31
14	1	12	1	3
14	2	160	0	3
14	3	37	22	7
15	1	82	14	120
15	2	12	44	56
15	3	12	229	154
16	1	28664	3533	19755
16	2	36511	8248	15614
16	3	52558	5099	71556
17	1	39	128	61
17	2	338	923	539
17	3	2295	13	98
18	1	247	252	23
18	2	780	2932	364
18	3	2166	3269	457
19	1	5	2	3
19	2	140	199	379
19	3	396	196	569
20	1	30316	1789	15054
20	2	7952	24175	4606
20	3	23274	25045	71090
21	1	5	5	12
21	2	3	11	3
21	3	7	8	7
22	1	145	63	98
22	2	285	256	11
22	3	568	1270	13
23	1	3288	1635	14896
23	2	981	13486	3023
23	3	27107	6308	8009
24	1	1	4	17
24	2	76	20	8
24	3	5	24	2
25	1	11306	722	2077
25	2	18710	11287	2766
25	3	3238	39234	6097
26	1	111	626	215
26	2	1175	709	695
26	3	2393	276	18
27	1	26	1	7
27	2	54	98	1
27	3	65	66	21
28	1	50	2	12
28	2	40	14	112
28	3	207	276	45
29	1	65	50	1
29	2	563	542	76
29	3	424	320	95
30	1	9	25	30
30	2	435	53	21
30	3	151	75	106
31	1	661	66	1617
31	2	3816	715	1196
31	3	892	114	29
32	1	472	40	478
32	2	16	232	69
32	3	1051	61	26
33	1	7	1	3
33	2	45	32	8
33	3	60	0	2
34	1	8	3	3
34	2	14	0	16
34	3	12	2	13
35	1	8	0	28
35	2	96	256	212
35	3	149	37	79
36	1	433	34	874
36	2	1506	432	1125
36	3	1681	442	1650
37	1	4032	582	1196
37	2	4679	1618	965
37	3	7361	3499	1874
38	1	348	48	1178
38	2	822	77	669
38	3	1342	479	2007
39	1	33	12	368
39	2	1135	107	1
39	3	262	26	39
40	1	89	40	3
40	2	193	56	12
40	3	1357	75	71
41	1	2644	65	75
41	2	263	35	210
41	3	1908	11	45
42	1	66	232	1011
42	2	1391	938	19
42	3	1317	431	575
43	1	370	28	0
43	2	149	80	44
43	3	227	53	10
44	1	50	55	885
44	2	510	408	704
44	3	1319	320	1738
45	1	84	34	57
45	2	387	131	70
45	3	379	8	111
46	1	3666	3463	2480
46	2	6343	3400	1721
46	3	326	3083	995
47	1	4927	1906	7248
47	2	18623	25373	2663
47	3	449	17579	6928
48	1	1	0	1
48	2	0	8	1
48	3	0	0	0
49	1	73	182	7
49	2	279	98	52
49	3	338	8	7
50	1	379	533	55
50	2	848	65	445
50	3	3053	75	1240
51	1	31	304	181
51	2	508	369	138
51	3	333	481	50
52	1	9223	1875	3000
52	2	1117	2526	7064
52	3	33490	738	6963
53	1	110	75	185
53	2	378	74	3
53	3	93	130	306
54	1	877	242	7190
54	2	17668	8579	10090
54	3	16502	1122	5932
55	1	1124	428	332
55	2	3475	2738	959
55	3	1003	1540	1416
56	1	35	78	34
56	2	144	83	128
56	3	194	251	287
57	1	297	98	1360
57	2	2857	366	475
57	3	4762	713	987
58	1	927	82	818
58	2	771	1171	149
58	3	384	11	29
59	1	4608	8943	6681
59	2	23730	10283	1080
59	3	16947	9814	6739
60	1	5595	1699	7090
60	2	1495	1355	6331
60	3	3850	974	4795
61	1	404	152	2898
61	2	1400	384	494
61	3	250	75	833
62	1	5	0	21
62	2	14	2	5
62	3	48	19	5
63	1	35	3	19
63	2	199	5	30
63	3	17	15	50
64	1	430	52	140
64	2	469	879	459
64	3	996	145	1126
65	1	16	8	12
65	2	245	312	35
65	3	407	48	7
66	1	59	9	37
66	2	3	131	72
66	3	356	2	87
67	1	28	104	160
67	2	1148	396	106
67	3	10	322	343
68	1	644	464	1396
68	2	1565	160	172
68	3	3865	92	95
69	1	185	296	201
69	2	113	47	85
69	3	101	97	205
70	1	4	48	80
70	2	404	700	49
70	3	176	353	372
71	1	63	32	46
71	2	407	20	49
71	3	68	55	268
72	1	36	10	0
72	2	7	2	1
72	3	2	8	7
73	1	791	9432	3441
73	2	2177	429	3973
73	3	10301	6041	30637
74	1	114	15	16
74	2	63	104	148
74	3	540	11	162
75	1	2423	58	507
75	2	1360	1194	107
75	3	278	2480	639
76	1	16651	562	129
76	2	277	2649	1147
76	3	3228	4732	6457
77	1	184	766	102
77	2	2517	1114	359
77	3	5867	976	9010
78	1	140	8	77
78	2	87	41	11
78	3	5	64	74
79	1	5956	2321	10549
79	2	23528	2985	904
79	3	16398	5556	663
80	1	141	15	17
80	2	380	20	35
80	3	275	30	495
81	1	295	21	158
81	2	1029	44	78
81	3	1059	0	852
82	1	7161	691	4189
82	2	5099	50	80
82	3	1701	1434	2620
83	1	127	29	174
83	2	466	140	3
83	3	118	11	111
84	1	488	138	552
84	2	1296	5292	204
84	3	7495	2577	332
85	1	93	29	19
85	2	89	494	28
85	3	154	75	101
86	1	3055	4	1289
86	2	294	682	171
86	3	356	156	1714
87	1	889	2790	417
87	2	4178	5268	75
87	3	1792	722	175
88	1	5	3	3
88	2	12	11	7
88	3	17	0	10
89	1	185	11	89
89	2	1053	89	65
89	3	328	128	114
90	1	106	1	0
90	2	146	71	5
90	3	93	44	82
91	1	2817	324	136
91	2	1148	1933	252
91	3	3675	1248	1334
92	1	247	43	68
92	2	131	50	279
92	3	1114	251	101
93	1	1523	1489	1300
93	2	1060	5617	84
93	3	2055	7311	194
94	1	167	47	88
94	2	85	277	11
94	3	371	22	218
95	1	1	1	100
95	2	82	14	10
95	3	5	8	10
96	1	710	220	100
96	2	1978	378	329
96	3	4752	4389	3387
97	1	128	23	1
97	2	0	95	35
97	3	53	123	53
98	1	63	18	199
98	2	270	68	76
98	3	219	128	135
99	1	41	88	21
99	2	354	235	87
99	3	207	0	628
100	1	246	105	735
100	2	1208	253	124
