rep	gene_name	pel	sup	total
1	1	39	40	45
1	2	1018	830	1159
1	3	144	97	172
1	4	334	270	412
1	5	896	760	1120
1	6	200	141	212
1	7	9	9	8
1	8	10	3	7
1	9	824	742	1410
1	10	389	272	425
1	11	1979	1298	2380
1	12	852	681	1004
1	13	398	326	459
1	14	117	64	151
1	15	6	0	8
1	16	7	10	13
1	17	15	9	15
1	18	93	60	76
1	19	24800	18292	26192
1	20	302	267	388
1	21	1685	1123	2027
1	22	282	225	448
1	23	20113	17537	26282
1	24	8	9	14
1	25	278	173	309
1	26	5912	4277	6035
1	27	27	15	39
1	28	13293	9295	16861
1	29	769	576	998
1	30	48	31	42
1	31	72	50	81
1	32	217	192	340
1	33	80	43	70
1	34	1119	822	1217
1	35	199	174	265
1	36	25	11	17
1	37	9	11	11
1	38	99	76	136
1	39	1856	940	1598
1	40	1804	1313	2150
1	41	973	671	1210
1	42	143	138	159
1	43	116	87	134
1	44	341	268	418
1	45	625	586	791
1	46	284	154	233
1	47	1068	790	1076
1	48	191	126	182
1	49	6307	3447	6499
1	50	6184	5032	7573
1	51	2	2	0
1	52	117	66	78
1	53	392	336	436
1	54	395	306	455
1	55	4618	3144	4780
1	56	105	61	128
1	57	9607	8268	14158
1	58	3791	2090	3235
1	59	215	148	254
1	60	1621	1077	1530
1	61	691	457	809
1	62	23018	17459	26318
1	63	3261	2077	4377
1	64	788	597	978
1	65	24	9	19
1	66	55	22	53
1	67	502	424	599
1	68	113	53	94
1	69	119	80	116
1	70	163	100	180
1	71	618	497	664
1	72	254	172	239
1	73	489	322	511
1	74	110	74	129
1	75	18	10	10
1	76	9746	7024	9003
1	77	91	58	72
1	78	1450	1040	1502
1	79	5733	3906	7564
1	80	1615	1073	1979
1	81	112	68	122
1	82	6754	4349	9045
1	83	120	64	118
1	84	151	161	158
1	85	1964	1432	2175
1	86	205	139	179
1	87	1893	1282	1832
1	88	119	72	114
1	89	810	476	755
1	90	1455	962	1490
1	91	18	15	14
1	92	230	112	208
1	93	56	38	72
1	94	1104	929	1403
1	95	166	110	171
1	96	1976	1192	2068
1	97	339	254	349
1	98	41	25	59
1	99	1523	991	1941
1	100	61	37	56
1	101	103	75	118
1	102	197	194	304
1	103	690	424	678
1	104	7546	5588	7377
1	105	837	676	994
1	106	27	12	13
1	107	24	18	42
1	108	172	128	177
1	109	1268	1040	1559
1	110	104	72	105
1	111	452	322	478
1	112	2370	1738	2773
1	113	2465	2116	2948
1	114	2988	1898	3089
1	115	123	69	121
1	116	479	358	671
1	117	396	321	520
1	118	227	151	230
1	119	17	6	13
1	120	975	737	1230
1	121	1709	797	1335
1	122	330	199	410
1	123	1530	1083	1817
1	124	44	28	33
1	125	2656	1610	3116
1	126	643	376	828
1	127	41	51	67
1	128	80	51	95
1	129	9	8	14
1	130	37	20	49
1	131	1565	841	1514
1	132	7289	5504	8617
1	133	152	96	193
1	134	788	555	790
1	135	27	37	37
1	136	145	129	142
1	137	448	328	499
1	138	987	628	887
1	139	1609	1135	2255
1	140	753	564	961
1	141	26	14	25
1	142	718	620	796
1	143	63	67	86
1	144	68	48	82
1	145	8362	5499	8899
1	146	62	82	127
1	147	214	130	230
1	148	1103	916	1244
1	149	23	11	15
1	150	4834	2931	5903
1	151	203	404	423
1	152	643	1300	1523
1	153	16	47	52
1	154	313	736	949
1	155	53	87	117
1	156	328	784	775
1	157	46	96	76
1	158	955	1691	2006
1	159	49	102	70
1	160	113	219	200
1	161	10806	25668	22130
1	162	120	322	256
1	163	856	2135	1761
1	164	450	1064	892
1	165	765	2209	2029
1	166	196	390	413
1	167	358	727	953
1	168	28	69	74
1	169	1487	3074	2738
1	170	170	324	366
1	171	396	960	976
1	172	1649	3869	3492
1	173	97	171	204
1	174	46206	129713	116470
1	175	53	85	91
1	176	35	59	50
1	177	1833	2987	3845
1	178	72	131	144
1	179	220	435	434
1	180	294	776	753
1	181	58	104	126
1	182	0	2	6
1	183	62	118	123
1	184	508	1246	1426
1	185	100	202	189
1	186	32	48	57
1	187	1593	2951	3979
1	188	256	545	659
1	189	5950	9742	11578
1	190	147	401	352
1	191	249	448	524
1	192	64	128	136
1	193	170	325	311
1	194	82	161	205
1	195	705	1419	1513
1	196	15	24	44
1	197	104	178	172
1	198	1009	2725	2172
1	199	31	98	86
1	200	348	725	736
1	201	5028	10591	12932
1	202	49	140	117
1	203	230	492	481
1	204	77357	158673	141055
1	205	1	9	7
1	206	418	951	922
1	207	162	279	344
1	208	39	95	99
1	209	489	1145	1287
1	210	97	212	197
1	211	344	712	750
1	212	94	235	166
1	213	56	129	164
1	214	594	1387	1384
1	215	125	256	297
1	216	13704	34761	34211
1	217	2003	3847	5199
1	218	443	911	883
1	219	1200	2799	2262
1	220	163	401	372
1	221	5	5	13
1	222	11	48	50
1	223	82	134	201
1	224	15293	33103	32043
1	225	19	39	44
1	226	413	113	314
1	227	470	124	411
1	228	2217	457	1301
1	229	2352	481	1689
1	230	9039	2364	6582
1	231	556	153	409
1	232	19	6	10
1	233	2309	702	2172
1	234	286	60	205
1	235	799	207	570
1	236	3060	817	2932
1	237	153	32	120
1	238	1939	398	1137
1	239	80	23	30
1	240	137	28	92
1	241	20	5	15
1	242	29	10	30
1	243	12	3	8
1	244	19413	5680	20378
1	245	695	244	655
1	246	523	128	385
1	247	334	97	264
1	248	2755	905	2500
1	249	500	139	345
1	250	230	51	128
1	251	290	59	163
1	252	162	41	123
1	253	19159	4781	15735
1	254	879	185	688
1	255	4760	1084	2569
1	256	671	184	504
1	257	98	23	65
1	258	149	47	125
1	259	36	3	17
1	260	84	22	62
1	261	852	226	554
1	262	40333	9130	22432
1	263	458	95	357
1	264	168	39	96
1	265	2961	483	1967
1	266	179	55	170
1	267	167	45	116
1	268	1075	308	886
1	269	733	279	670
1	270	6681	1430	5547
1	271	8326	1978	6805
1	272	150	36	107
1	273	16	2	14
1	274	313	87	205
1	275	11213	2574	8060
1	276	999	287	1046
1	277	1717	476	1067
1	278	2677	537	2095
1	279	0	1	3
1	280	50	12	36
1	281	19172	4607	14843
1	282	134657	39144	90069
1	283	766	154	460
1	284	801	171	617
1	285	506	111	317
