gene_name	rep	total	sup	pel
1	1	5787	716	547
1	2	1075	514	167
1	3	64	327	553
2	1	322	2	51
2	2	505	68	66
2	3	1	49	41
3	1	4390	10	871
3	2	1502	6395	395
3	3	114	5466	6
4	1	11	62	0
4	2	63	36	8
4	3	14	32	10
5	1	5	40	9
5	2	16	188	1
5	3	7	5	18
6	1	7134	420	3307
6	2	6535	2856	444
6	3	235	4037	179
7	1	1329	910	790
7	2	40	1270	292
7	3	135	528	203
8	1	372	67	90
8	2	631	26	206
8	3	180	230	57
9	1	85	32	15
9	2	78	12	16
9	3	0	1	7
10	1	259	402	251
10	2	668	397	444
10	3	149	531	471
11	1	2085	1909	1475
11	2	176	882	803
11	3	386	893	93
12	1	2165	1076	920
12	2	4874	279	141
12	3	535	654	4
13	1	0	0	1
13	2	1	2	0
13	3	2	0	0
14	1	307	1011	4957
14	2	657	2202	299
14	3	236	1547	211
15	1	194	83	23
15	2	74	139	0
15	3	5	51	93
16	1	2	2	5
16	2	11	14	0
16	3	2	5	3
17	1	212	153	325
17	2	1526	941	79
17	3	433	169	21
18	1	847	440	623
18	2	380	1027	67
18	3	261	18	162
19	1	4877	22	4837
19	2	1023	463	160
19	3	1399	10054	1056
20	1	1418	2593	400
20	2	932	848	654
20	3	168	263	76
21	1	15631	558	1857
21	2	1248	1422	966
21	3	1033	3641	685
22	1	236	3833	221
22	2	2693	2464	682
22	3	260	3034	46
23	1	1982	1152	737
23	2	1907	1897	240
23	3	353	1090	180
24	1	106	88	49
24	2	148	26	14
24	3	41	71	20
25	1	20	890	192
25	2	364	828	933
25	3	27	367	224
26	1	6106	4439	3772
26	2	1268	1066	102
26	3	459	560	105
27	1	17	118	109
27	2	139	53	12
27	3	22	52	68
28	1	38422	7383	2781
28	2	18202	25679	6039
28	3	11037	7567	4834
29	1	655	168	43
29	2	39	225	137
29	3	167	137	27
30	1	17	15	9
30	2	111	0	2
30	3	6	23	9
31	1	60651	1376	4684
31	2	3722	13163	931
31	3	2410	6151	4
32	1	41	216	478
32	2	886	26	116
32	3	1	25	62
33	1	909	1635	582
33	2	850	517	5
33	3	153	4920	92
34	1	44	17	7
34	2	7	26	2
34	3	6	5	1
35	1	2546	747	517
35	2	3157	544	92
35	3	43	118	34
36	1	26	0	1
36	2	31	590	51
36	3	40	14	21
