gene_name	condition	sup_frac	pel_frac	total	sup	pel
1	1	0.4043165671030147	0.5956834328969853	1083.3360357258175	438.01070698365146	645.3253287421661
2	1	0.7370629419702961	0.2629370580297039	3404.5007112493477	2509.3313101734097	895.1694010759379
3	1	0.5138730964254743	0.4861269035745257	55.09255069702971	28.31057961666008	26.78197108036963
4	1	0.7881928620227636	0.21180713797723638	906.6380439457621	714.6056346763304	192.03240926943172
5	1	0.5071519455740994	0.49284805442590063	163.16265852832169	82.74825971768077	80.41439881064092
6	1	0.12926437570775892	0.870735624292241	3248.047777548657	419.856868233801	2828.190909314856
7	1	0.4904144544357434	0.5095855455642566	2552.12225519937	1251.5976434369181	1300.524611762452
8	1	0.8536491660532284	0.14635083394677162	160.27194295797835	136.81601044780882	23.455932510169543
9	1	0.5646805308784034	0.4353194691215966	177.0744370369409	99.99048711101422	77.08394992592669
10	1	0.3252951221549158	0.67470487784508415	6219.809210472184	2023.2735969008193	4196.535613571364
11	1	0.8591583765233206	0.1408416234766794	2301.403553416636	1977.270140678438	324.1334127381979
12	1	0.5844229115090608	0.4155770884909392	115111.87248516812	67274.01566704169	47837.85681812642
13	1	0.7816845822664151	0.21831541773358487	774.5778604557629	605.4755712831766	169.1022891725863
14	1	0.5783208532592459	0.42167914674075413	1629.5313755905622	942.3919755442466	687.1394000463156
15	1	0.6576908165027667	0.34230918349723327	198.79667704227955	130.74674884197367	68.0499282003059
16	1	0.8852544879463716	0.11474551205362837	16568.414742138175	14667.263508634645	1901.15123350353
17	1	0.7784670840723517	0.22153291592764834	120.8246610815311	94.05802159616967	26.766639485361434
18	1	0.24465622905768172	0.7553437709423183	17.813658825918893	4.358222594069407	13.455436231849486
19	1	0.47370676684812574	0.5262932331518743	29001.033879163988	13737.985994151732	15263.047885012256
20	1	0.3276020546644619	0.6723979453355381	191.1895654529021	62.63409447277635	128.55547098012573
21	1	0.763830258610162	0.23616974138983804	656.2279253265671	501.2467459094018	154.9811794171653
22	1	0.5905451399550641	0.4094548600449359	412.0726773012734	243.34751688853848	168.72516041273494
23	1	0.6812946954789274	0.3187053045210726	36.898327296142654	25.138634658907304	11.75969263723535
24	1	0.1742121208390234	0.8257878791609766	573.672632414747	99.94072596027856	473.73190645446846
25	1	0.5036121462089179	0.4963878537910821	48.89512082131568	24.62417673596714	24.27094408534854
26	1	0.6025337233993339	0.39746627660066614	8312.511002271145	5008.568204996362	3303.9427972747835
27	1	0.6906198141551747	0.3093801858448253	1560.868555696998	1077.9667518561168	482.9018038408813
28	1	0.47786117684791124	0.5221388231520887	1.924588353221349	0.9196860554181373	1.0049022978032116
