gene_name	total	sup	pel
1	31.604230768187257	15.802115384093629	15.802115384093629
2	851.5672023305891	425.78360116529456	425.78360116529456
3	109.22290887805295	54.611454439026474	54.611454439026474
4	246.20519909671063	123.10259954835531	123.10259954835531
5	785.5762672675439	392.78813363377196	392.78813363377196
6	146.02813194240022	73.01406597120011	73.01406597120011
7	7.05407041018768	3.52703520509384	3.52703520509384
8	5.116196852492977	2.5580984262464885	2.5580984262464885
9	950.0515801586306	475.0257900793153	475.0257900793153
10	311.4399732659756	155.7199866329878	155.7199866329878
11	1730.8574114115875	865.4287057057937	865.4287057057937
12	764.1980244997471	382.09901224987357	382.09901224987357
13	334.895977729194	167.447988864597	167.447988864597
14	101.01046074909269	50.50523037454634	50.50523037454634
15	3.8716890559075474	1.9358445279537737	1.9358445279537737
16	8.631425379383545	4.315712689691773	4.315712689691773
17	12.215168369728698	6.107584184864349	6.107584184864349
18	65.51587671015072	32.75793835507536	32.75793835507536
19	18278.274434224557	9139.137217112278	9139.137217112278
20	280.0071648898354	140.0035824449177	140.0035824449177
21	1322.1010613349047	661.0505306674523	661.0505306674523
22	259.3595622486363	129.67978112431814	129.67978112431814
23	17253.1021608712	8626.5510804356	8626.5510804356
24	7.980701273143321	3.9903506365716606	3.9903506365716606
25	201.71203139693392	100.85601569846696	100.85601569846696
26	4577.711724659661	2288.8558623298304	2288.8558623298304
27	16.66607435508593	8.333037177542964	8.333037177542964
28	11912.88202034605	5956.441010173025	5956.441010173025
29	604.4266144536259	302.21330722681296	302.21330722681296
30	30.716753053810763	15.358376526905381	15.358376526905381
31	62.66031541124251	31.330157705621254	31.330157705621254
32	184.85095417892447	92.42547708946223	92.42547708946223
33	56.80327657445914	28.40163828722957	28.40163828722957
34	902.564554983235	451.2822774916175	451.2822774916175
35	177.82410657287082	88.91205328643541	88.91205328643541
36	14.963308916433057	7.4816544582165285	7.4816544582165285
37	6.901491472581109	3.4507457362905547	3.4507457362905547
38	93.53661441580581	46.76830720790291	46.76830720790291
39	1135.9035391327088	567.9517695663544	567.9517695663544
40	1416.2925323760926	708.1462661880463	708.1462661880463
41	763.0237582600231	381.51187913001155	381.51187913001155
42	118.81848878766394	59.40924439383197	59.40924439383197
43	108.16470704810658	54.08235352405329	54.08235352405329
44	286.8668151660837	143.43340758304186	143.43340758304186
45	541.424700214448	270.712350107224	270.712350107224
46	162.7173095273134	81.3586547636567	81.3586547636567
47	826.5446081894876	413.2723040947438	413.2723040947438
48	141.77759881985173	70.88879940992587	70.88879940992587
49	4020.4206466081537	2010.2103233040768	2010.2103233040768
50	5552.811018540042	2776.405509270021	2776.405509270021
51	1.6435749321059219	0.8217874660529609	0.8217874660529609
52	84.08616063343906	42.04308031671953	42.04308031671953
53	332.81987979296747	166.40993989648373	166.40993989648373
54	309.3811750292804	154.6905875146402	154.6905875146402
55	3220.699553114813	1610.3497765574066	1610.3497765574066
56	88.86167026073741	44.430835130368706	44.430835130368706
57	9394.671231243512	4697.335615621756	4697.335615621756
58	2332.4738654512817	1166.2369327256408	1166.2369327256408
59	155.92661625958243	77.96330812979122	77.96330812979122
60	1240.3163446422393	620.1581723211197	620.1581723211197
61	484.43747190400313	242.21873595200157	242.21873595200157
62	20090.080789910997	10045.040394955498	10045.040394955498
63	2676.3148107983716	1338.1574053991858	1338.1574053991858
64	667.663931570478	333.831965785239	333.831965785239
65	18.181622952135577	9.090811476067788	9.090811476067788
66	31.77114650933418	15.88557325466709	15.88557325466709
67	422.4929448889874	211.2464724444937	211.2464724444937
68	68.8098917846888	34.4049458923444	34.4049458923444
69	80.7567935520437	40.37839677602185	40.37839677602185
70	134.05911537922896	67.02955768961448	67.02955768961448
71	477.4625490571972	238.7312745285986	238.7312745285986
72	182.7821302161426	91.3910651080713	91.3910651080713
73	352.79554704753525	176.39777352376763	176.39777352376763
74	85.63351554283618	42.81675777141809	42.81675777141809
75	14.316261236580758	7.158130618290379	7.158130618290379
76	6637.947700086802	3318.973850043401	3318.973850043401
77	61.95998728259538	30.97999364129769	30.97999364129769
78	1086.2456598044698	543.1228299022349	543.1228299022349
79	5043.465082302004	2521.732541151002	2521.732541151002
80	1408.3730806233186	704.1865403116593	704.1865403116593
81	89.814195320796415	44.90709766039821	44.90709766039821
82	6108.131401823524	3054.065700911762	3054.065700911762
83	84.62740915851114	42.31370457925557	42.31370457925557
84	122.57917909727469	61.289589548637345	61.289589548637345
85	1559.819229030625	779.9096145153125	779.9096145153125
86	142.8434962053597	71.42174810267986	71.42174810267986
87	1424.8548437978068	712.4274218989034	712.4274218989034
