condition	rep	gene_name	pel	sup	total
1	1	1	818	1157	1923
1	2	1	359	900	3403
1	3	1	670	1361	2144
2	1	1	685	892	838
2	2	1	901	422	2829
2	3	1	797	2025	2655
3	1	1	68	2095	2468
3	2	1	71	2526	2280
3	3	1	98	1973	1923
1	1	2	878	5940	6114
1	2	2	453	6091	11701
1	3	2	862	6768	6444
2	1	2	1119	3590	2226
2	2	2	1858	1367	9068
2	3	2	1596	7714	7891
3	1	2	2083	4565	9373
3	2	2	1925	5973	6660
3	3	2	2624	4276	5898
1	1	3	23	69	83
1	2	3	8	46	162
1	3	3	30	69	100
2	1	3	54	46	23
2	2	3	63	12	191
2	3	3	61	100	146
3	1	3	1	78	188
3	2	3	3	138	111
3	3	3	1	94	103
1	1	4	221	1939	1581
1	2	4	103	1460	2593
1	3	4	209	1812	2047
2	1	4	803	674	692
2	2	4	983	375	2452
2	3	4	786	1431	2689
3	1	4	191	1728	3107
3	2	4	142	1783	1809
3	3	4	210	1477	1724
1	1	5	89	204	208
1	2	5	66	170	553
1	3	5	66	196	324
2	1	5	161	98	117
2	2	5	258	55	466
2	3	5	187	219	338
3	1	5	9	279	438
3	2	5	8	391	412
3	3	5	10	295	285
1	1	6	3062	896	5383
1	2	6	1403	1093	10362
1	3	6	2493	1430	6078
2	1	6	3649	1872	2204
2	2	6	4423	1087	7884
2	3	6	4426	5197	8151
3	1	6	789	4258	8396
3	2	6	750	5353	5445
3	3	6	1101	5387	5557
1	1	7	1478	3567	4657
1	2	7	636	2894	6092
1	3	7	1126	3610	5430
2	1	7	534	2740	2276
2	2	7	700	1507	7730
2	3	7	587	6380	6834
3	1	7	622	4080	7999
3	2	7	594	4939	4399
3	3	7	827	3946	3869
1	1	8	13	369	241
1	2	8	11	262	449
1	3	8	15	381	329
2	1	8	66	154	121
2	2	8	62	72	355
2	3	8	73	363	380
3	1	8	1	317	481
3	2	8	2	404	317
3	3	8	1	353	275
1	1	9	77	221	298
1	2	9	35	202	502
1	3	9	100	303	322
2	1	9	34	172	139
2	2	9	34	88	460
2	3	9	40	431	533
3	1	9	108	191	423
3	2	9	88	221	382
3	3	9	106	191	265
1	1	10	5783	6550	10094
1	2	10	1902	4911	17163
1	3	10	4354	5859	12278
2	1	10	1572	6406	4775
2	2	10	2259	2545	16597
2	3	10	2128	14059	15009
3	1	10	6772	4025	18841
3	2	10	5353	3885	10994
3	3	10	8720	3411	10693
1	1	11	334	4858	3959
1	2	11	189	3783	6792
1	3	11	309	5447	5230
2	1	11	340	2642	1634
2	2	11	420	1388	6986
2	3	11	350	5782	6060
3	1	11	661	3848	5818
3	2	11	633	3728	4578
3	3	11	762	3560	3233
1	1	12	50705	195115	163973
1	2	12	24579	145185	372433
1	3	12	48683	189092	248318
2	1	12	106779	80811	96419
2	2	12	130616	38679	279352
2	3	12	125735	192379	303611
3	1	12	9055	185354	345951
3	2	12	10364	250702	250333
3	3	12	12616	206091	189281
1	1	13	191	1360	1209
1	2	13	65	1128	1896
1	3	13	163	1692	1471
2	1	13	571	652	521
2	2	13	762	372	2264
2	3	13	687	1501	2257
3	1	13	97	1226	1942
3	2	13	83	1838	1584
3	3	13	124	1421	1229
1	1	14	640	2129	2298
1	2	14	362	1858	4395
1	3	14	753	2840	2333
2	1	14	787	1484	1189
2	2	14	1121	588	4820
2	3	14	1186	2991	3644
3	1	14	505	2235	5341
3	2	14	415	3131	3319
3	3	14	653	2556	2635
1	1	15	60	281	315
1	2	15	37	250	588
1	3	15	58	382	410
2	1	15	234	134	182
2	2	15	178	66	470
2	3	15	270	221	549
3	1	15	82	207	657
3	2	15	105	249	453
3	3	15	105	268	349
1	1	16	1870	39220	26636
1	2	16	899	34712	49001
1	3	16	1745	39026	39784
2	1	16	12832	16495	13428
2	2	16	12783	6960	39298
2	3	16	12746	32900	44492
3	1	16	2226	30856	51728
3	2	16	1612	31904	30962
3	3	16	2341	31769	29359
1	1	17	38	254	185
1	2	17	18	177	481
1	3	17	29	266	247
2	1	17	28	137	104
2	2	17	43	56	275
2	3	17	40	273	285
3	1	17	52	143	340
3	2	17	50	219	192
3	3	17	77	144	212
1	1	18	18	14	26
1	2	18	6	9	60
1	3	18	15	16	36
2	1	18	4	25	19
2	2	18	6	7	41
2	3	18	6	42	52
3	1	18	0	30	39
3	2	18	0	40	40
3	3	18	1	35	23
1	1	19	18274	37772	42405
1	2	19	8208	27941	75649
1	3	19	14374	33190	57335
2	1	19	36449	15277	23637
2	2	19	48348	7701	79515
2	3	19	41314	33523	78896
3	1	19	6805	45246	90338
3	2	19	5875	67889	69621
3	3	19	8976	47832	56522
1	1	20	122	168	225
1	2	20	76	176	596
1	3	20	111	130	339
2	1	20	355	60	144
2	2	20	435	29	595
2	3	20	362	116	544
3	1	20	48	322	546
3	2	20	38	332	481
3	3	20	56	338	320
1	1	21	156	1396	1311
1	2	21	78	1183	1964
1	3	21	112	1239	1247
2	1	21	713	396	493
2	2	21	736	227	1424
2	3	21	629	1035	1671
3	1	21	3	1465	1673
3	2	21	4	1762	1274
3	3	21	10	1210	1180
1	1	22	166	558	759
1	2	22	89	621	1241
1	3	22	176	652	937
2	1	22	46	525	337
2	2	22	49	193	1050
2	3	22	52	933	1192
3	1	22	33	655	1176
3	2	22	25	936	876
3	3	22	39	878	678
1	1	23	3	52	60
1	2	23	5	51	103
1	3	23	16	71	70
2	1	23	11	56	27
2	2	23	26	15	114
2	3	23	20	67	97
3	1	23	29	58	105
3	2	23	18	48	94
3	3	23	28	35	66
1	1	24	524	296	1155
1	2	24	245	180	1774
1	3	24	429	214	1288
2	1	24	105	579	492
2	2	24	92	305	1635
2	3	24	117	1629	1368
3	1	24	79	901	1832
3	2	24	92	1235	1048
3	3	24	155	897	824
1	1	25	28	68	65
1	2	25	19	63	145
1	3	25	15	51	84
2	1	25	59	30	42
2	2	25	64	19	146
2	3	25	42	70	173
3	1	25	24	67	111
3	2	25	20	82	120
3	3	25	34	67	68
1	1	26	4040	13742	13255
1	2	26	1352	10991	26957
1	3	26	3605	12449	19204
2	1	26	3698	7120	5676
2	2	26	4912	4185	18522
2	3	26	3069	23529	22081
3	1	26	269	13184	26712
3	2	26	232	18604	17147
3	3	26	318	12940	13001
1	1	27	505	2597	2289
1	2	27	237	1915	5677
1	3	27	509	2889	3557
2	1	27	1275	1377	987
2	2	27	1691	499	3974
2	3	27	1655	3143	3446
3	1	27	339	2704	4631
3	2	27	292	3434	3667
3	3	27	457	2128	2479
1	1	28	4	1	3
1	2	28	0	2	4
1	3	28	0	3	9
2	1	28	0	3	1
2	2	28	0	3	3
2	3	28	1	5	6
3	1	28	1	0	4
3	2	28	1	2	6
3	3	28	1	0	5
1	1	29	61	37	122
1	2	29	31	42	232
1	3	29	78	26	154
2	1	29	31	88	60
2	2	29	29	42	219
2	3	29	22	140	221
3	1	29	7	153	260
3	2	29	7	160	194
3	3	29	8	136	131
1	1	30	2	9	8
1	2	30	2	9	14
1	3	30	1	3	2
2	1	30	8	4	4
2	2	30	13	2	12
2	3	30	7	10	9
3	1	30	0	4	20
3	2	30	0	11	9
3	3	30	0	7	9
1	1	31	412	413	1034
1	2	31	233	379	2330
1	3	31	487	423	1308
2	1	31	321	640	432
2	2	31	419	325	1833
2	3	31	384	1536	1555
3	1	31	89	1050	1869
3	2	31	119	1304	1585
3	3	31	126	1153	1077
1	1	32	59	344	291
1	2	32	28	264	556
1	3	32	31	356	388
2	1	32	160	131	130
2	2	32	211	69	526
2	3	32	194	290	505
3	1	32	7	409	542
3	2	32	1	417	361
3	3	32	7	368	234
1	1	33	77	32	103
1	2	33	32	27	221
1	3	33	55	37	110
2	1	33	48	46	50
2	2	33	83	21	207
2	3	33	60	99	170
3	1	33	8	124	254
3	2	33	10	178	125
3	3	33	13	132	110
1	1	34	84	106	187
1	2	34	45	73	414
1	3	34	78	119	225
2	1	34	86	81	91
2	2	34	114	51	301
2	3	34	77	289	333
3	1	34	16	178	352
3	2	34	8	251	240
3	3	34	12	218	167
1	1	35	6	30	31
1	2	35	2	39	52
1	3	35	8	38	65
2	1	35	20	24	13
2	2	35	11	5	53
2	3	35	14	42	45
3	1	35	7	38	66
3	2	35	1	26	36
3	3	35	0	33	31
1	1	36	22	41	56
1	2	36	5	46	87
1	3	36	6	42	56
2	1	36	41	14	26
2	2	36	60	5	81
2	3	36	56	20	72
3	1	36	8	48	72
3	2	36	6	73	75
3	3	36	3	66	56
1	1	37	14	9	29
1	2	37	8	8	38
1	3	37	13	16	31
2	1	37	15	10	11
2	2	37	28	5	31
2	3	37	21	15	41
3	1	37	4	25	51
3	2	37	2	34	32
3	3	37	4	21	29
1	1	38	85	453	322
1	2	38	42	303	590
1	3	38	90	446	450
2	1	38	121	282	161
2	2	38	124	100	595
2	3	38	133	548	687
3	1	38	84	371	684
3	2	38	101	541	535
3	3	38	125	464	429
1	1	39	413	162	623
1	2	39	135	149	1131
1	3	39	391	156	897
2	1	39	679	110	271
2	2	39	713	67	984
2	3	39	612	284	1143
3	1	39	100	736	1152
3	2	39	76	729	741
3	3	39	95	614	547
1	1	40	23	68	75
1	2	40	8	52	159
1	3	40	23	60	110
2	1	40	50	35	29
2	2	40	48	25	122
2	3	40	47	71	154
3	1	40	14	72	164
3	2	40	14	88	106
3	3	40	22	83	112
1	1	41	778	2947	2361
1	2	41	350	2208	5835
1	3	41	677	2943	3807
2	1	41	518	2016	1478
2	2	41	541	1045	4565
2	3	41	692	4688	5351
3	1	41	1321	1924	5326
3	2	41	1132	2590	4278
3	3	41	1635	1806	3026
1	1	42	38	391	277
1	2	42	24	358	607
1	3	42	36	365	352
2	1	42	102	118	161
2	2	42	118	112	489
2	3	42	118	398	449
3	1	42	13	350	552
3	2	42	19	433	346
3	3	42	12	311	321
1	1	43	632	952	1291
1	2	43	264	866	2789
1	3	43	455	1135	2089
2	1	43	876	502	742
2	2	43	1522	291	2590
2	3	43	1160	1115	2297
3	1	43	58	1729	2704
3	2	43	80	1872	1813
3	3	43	114	1618	1517
1	1	44	74	261	264
1	2	44	32	177	492
1	3	44	33	251	312
2	1	44	144	138	147
2	2	44	139	58	465
2	3	44	185	283	432
3	1	44	142	133	490
3	2	44	126	174	355
3	3	44	133	133	268
1	1	45	1	2	1
1	2	45	3	0	6
1	3	45	1	1	2
2	1	45	3	4	0
2	2	45	1	0	3
2	3	45	3	3	4
3	1	45	1	3	5
3	2	45	0	1	1
3	3	45	2	3	3
1	1	46	4100	28306	19432
1	2	46	2149	20064	31394
1	3	46	3595	31471	33891
2	1	46	3898	15323	8827
2	2	46	4602	7044	38557
2	3	46	4492	28515	43325
3	1	46	10814	13906	46279
3	2	46	11647	16312	28416
3	3	46	16276	11525	21355
1	1	47	379	213	664
1	2	47	179	172	1085
1	3	47	323	217	724
2	1	47	403	301	345
2	2	47	418	139	1001
2	3	47	358	518	899
3	1	47	297	346	1033
3	2	47	286	462	630
3	3	47	410	397	592
1	1	48	93	156	196
1	2	48	37	132	378
1	3	48	61	183	294
2	1	48	107	125	99
2	2	48	131	48	435
2	3	48	110	268	302
3	1	48	1	250	357
3	2	48	1	362	320
3	3	48	2	323	192
1	1	49	1306	3427	3675
1	2	49	567	2995	6449
1	3	49	1115	3300	4382
2	1	49	2053	1727	1987
2	2	49	2568	784	7287
2	3	49	2358	4661	5249
3	1	49	249	3973	7116
3	2	49	198	5488	5242
3	3	49	260	4108	4253
1	1	50	742	6272	5199
1	2	50	377	5020	9928
1	3	50	621	5897	6286
2	1	50	1307	2757	2154
2	2	50	1674	1465	8275
2	3	50	1151	6699	7107
3	1	50	656	5066	8688
3	2	50	539	6270	6226
3	3	50	718	5231	5483
1	1	51	11	88	70
1	2	51	3	83	139
1	3	51	7	85	116
2	1	51	37	21	32
2	2	51	50	23	132
2	3	51	36	80	106
3	1	51	24	53	128
3	2	51	24	45	80
3	3	51	44	51	64
1	1	52	394	143	746
