condition	rep	gene_name	pel	sup	total
1	1	1	3011	536	2995
2	1	1	1080	3161	4895
3	1	1	138	3980	3366
1	1	2	2303	1644	5583
2	1	2	1124	7071	8408
3	1	2	1868	4215	6534
1	1	3	10	0	7
2	1	3	9	18	27
3	1	3	2	17	13
1	1	4	258	271	700
2	1	4	372	639	1179
3	1	4	58	1000	892
1	1	5	580	153	840
2	1	5	408	642	1316
3	1	5	26	1043	813
1	1	6	0	0	1
2	1	6	3	3	2
3	1	6	1	2	1
1	1	7	1752	425	1822
2	1	7	182	2502	3268
3	1	7	310	2482	2153
1	1	8	839	1221	2841
2	1	8	774	4201	6069
3	1	8	28	5122	3707
1	1	9	156	61	273
2	1	9	16	390	322
3	1	9	73	258	314
1	1	10	1933	258	1714
2	1	10	282	2595	2941
3	1	10	1180	755	2217
1	1	11	1431	1799	5628
2	1	11	419	8968	10103
3	1	11	882	6966	5444
1	1	12	45	21	99
2	1	12	35	103	151
3	1	12	5	123	117
1	1	13	544	599	1309
2	1	13	648	1680	2302
3	1	13	76	2351	1728
1	1	14	251	74	260
2	1	14	86	352	497
3	1	14	46	263	360
1	1	15	2982	1458	4542
2	1	15	2915	4967	8238
3	1	15	1433	5362	5937
1	1	16	788	1906	4316
2	1	16	1488	5076	6999
3	1	16	328	6242	5293
1	1	17	107	75	263
2	1	17	38	354	412
3	1	17	94	288	277
1	1	18	327	29	286
2	1	18	69	539	564
3	1	18	0	479	396
1	1	19	8972	2082	10547
2	1	19	7667	6632	14771
3	1	19	1562	16410	12915
1	1	20	3990	569	3288
2	1	20	3719	1611	6050
3	1	20	534	5544	5712
1	1	21	87234	69396	209201
2	1	21	109617	135070	299007
3	1	21	1403	260171	260869
1	1	22	1100	382	1121
2	1	22	69	1974	2265
3	1	22	73	1904	1416
1	1	23	1636	913	2415
2	1	23	608	4003	5402
3	1	23	966	2504	3045
1	1	24	425	26	316
2	1	24	19	510	520
3	1	24	40	531	410
1	1	25	22820	5675	26166
2	1	25	13176	25458	47267
3	1	25	6480	30478	27996
1	1	26	125	60	171
2	1	26	31	286	359
3	1	26	8	288	261
1	1	27	5	6	19
2	1	27	19	38	53
3	1	27	9	41	36
1	1	28	43004	9733	38494
2	1	28	3316	54148	79563
3	1	28	18163	43821	59632
1	1	29	427	24	230
2	1	29	41	401	550
3	1	29	25	416	443
1	1	30	561	336	1073
2	1	30	525	1025	1936
3	1	30	62	1347	1235
1	1	31	843	86	682
2	1	31	194	775	1388
3	1	31	83	812	870
1	1	32	38	27	57
2	1	32	41	56	103
3	1	32	2	116	68
1	1	33	1482	70	953
2	1	33	417	961	1576
3	1	33	111	1388	1116
1	1	34	125	4	72
2	1	34	42	83	140
3	1	34	5	116	102
1	1	35	5429	4294	13738
2	1	35	3763	19112	23443
3	1	35	805	19103	19921
1	1	36	1706	767	2829
2	1	36	2319	929	5095
3	1	36	271	3618	3087
1	1	37	7	0	7
2	1	37	1	2	5
