gene_name	sup_latent	pel_latent	pvalue
1	-1.1047353282691705	-1.1330958841375776	0.948
2	-2.895895167745782	-3.019607839456314	0.9125
3	0.06697182931214435	-1.0579301673048398	0
4	6.279273202754512	5.952018480806927	0.001
5	8.388045218465509	7.46538752993715	0
6	8.258150233510328	7.645230602816579	0
7	5.055009366636144	4.909803886907334	0.1665
8	5.282426590588439	5.086974023475012	0.048
9	2.902599319362375	2.7322747321802536	0.142
10	4.617413817932249	4.341923319913964	0.009
11	-0.7091005660392207	-1.7683935410642677	0.008
12	5.134569422375072	4.567089867253009	0
13	-2.5523870779736813	-2.5482557378398774	1.0015
14	6.119429325087111	5.323869382812616	0
15	4.083135486189176	3.7862745918370884	0.0065
16	2.595248293260629	2.0652588876586924	0
17	4.631071920366425	4.282787943121026	0.0025
18	6.045548272260992	4.251844012099934	0
19	3.358952809827974	2.060878439211687	0
20	-0.09867099970581403	-0.08937989254425793	1.0275
21	0.2762507454414744	-0.31328673005600094	0.0175
22	-1.5321593466645422	-2.3547111184552802	0.1055
23	6.076015425463602	4.853494807452128	0
24	1.5793439825876314	0.9051978982927651	0
25	5.426562762876131	4.598712844816733	0
26	3.6744954372913625	2.933678019603592	0
27	6.132261748298388	5.240497119096572	0
28	3.2208390282321933	1.928239276104577	0
29	4.870413030277117	3.6971661539098024	0
30	3.8871328249920785	3.2198622004668733	0
31	6.381562215521849	4.602816660760502	0
32	6.52043899535656	4.721565158729515	0
33	3.867418362226081	2.0881542822511623	0
34	3.085919187156288	0.32725762635546585	0
35	3.3622659818013316	1.987717633301068	0
36	2.9439255203385306	1.6858393411210568	0
37	3.1288331041059156	2.4357037007836624	0
38	3.995640251410501	3.3599423651718743	0
39	3.238290475823946	1.700549659539364	0
40	3.689785957954322	2.241276239377518	0
41	4.0332338989703835	2.2148468233733145	0
42	-2.1929756901356514	-4.037085380461851	0.047
43	1.47827851811517	0.08287776986800739	0
44	5.626664813892491	3.5139560047306277	0
45	5.141133787802659	3.938643309912397	0
46	-0.44783085252360677	-1.4221989190935955	0.0035
47	5.331732604377535	3.9755850098352616	0
48	-3.1910821718468707	-2.262936540133887	1.7645
49	3.4984126638518744	2.511211268530173	0
50	4.584168174966921	3.074375432290343	0
51	4.621999755244518	3.696367976858645	0
52	5.791952999485735	5.452013800022495	0
53	3.265890828316893	2.5637453330204316	0
54	4.889023603198501	2.197266969373923	0
55	5.378294888701129	4.8626354291691065	0
56	1.8431337386513602	1.2552501029853274	0
57	2.712278376106783	1.3531897296927866	0
58	1.5718132919841845	1.0526122902230368	5e-4
59	6.027362680023479	5.0282241934122975	0
60	2.6162081268030954	0.881167279871436	0
61	3.023138362611026	2.338808489812669	0
62	-0.6011378513490946	-1.2742368877796846	0.067
63	2.9564041417875733	1.6217730671706898	0
64	3.496404456471807	1.0551871932600052	0
65	1.404227887172926	1.8687869248662035	1.9965
66	2.57315155545188	0.623468975508199	0
67	2.3112407291508807	5.664328794932529e-5	0
68	6.848411667538838	4.993765102352502	0
69	5.398158919896888	3.2817675014033494	0
70	3.5142378879873064	1.9589711137586812	0
71	3.5324445013720833	1.92035348270614	0
72	1.9213391448318267	0.5676204991573472	0
73	7.7708668907350695	5.9784808444639825	0
74	4.04238417357142	2.0970314352378114	0
75	1.5424988221816145	1.8210013585168614	1.9485
76	3.932388314695734	2.6576896701412123	0
77	5.642773391703052	4.520501307751721	0
78	3.84812190317889	2.775570523971017	0
79	5.224095237096014	2.2122088633555013	0
80	-0.7586150034164312	-2.6388617906331424	0
81	2.904105187198855	0.4388652465713039	0
82	3.0887861023117784	1.941046109759643	0
83	3.422472681857765	2.532081744847975	0
84	3.862775592462689	1.9199174758335409	0
85	3.905585634196574	2.9938466868961235	0
86	4.69518291574259	4.085863304121324	0
87	2.671584521810173	2.3945162645756177	0.0195
88	2.3597293956379577	0.3106329224210279	0
89	0.06569797219656906	-1.0423553779769161	5e-4
90	5.209863089883865	4.255227662088355	0
91	3.840874409820122	2.9255276940714112	0
92	3.5383713570145283	0.7154769469147255	0
93	5.76091605452212	4.253836591770745	0
94	2.9167168491221656	2.099274888025946	0
95	2.3979705119909003	2.2035173931067726	0.126
96	3.3053757373815675	2.417174832741035	0
97	0.6815208752715264	-0.36649113426790986	0
98	2.060211445790155	1.5315130779447537	0
99	0.09272917412477974	-0.8396061523598792	0
100	0.7048855800518876	0.47997776886900856	0.283
101	0.6427887716295441	0.6830480371906535	1.1725
102	-2.501777887139127	-2.854114382389242	0.6475
103	2.757294042203136	1.9559619653505165	0
104	-2.026377344764104	-4.0128322500519875	0.0265
105	5.01944275670115	3.268046709314353	0
106	3.5401366492450856	1.8836592866412696	0
107	4.546716656039447	3.2006305184890493	0
108	5.133381424763698	3.1228352462458484	0
109	3.651573636983525	1.543009251565492	0
110	2.333135483440419	2.5559574958657665	1.9325
111	-3.3324602474337324	-1.791863097281965	1.975
112	5.5311585198425295	3.715094393030898	0
113	6.382492976803754	3.8248016092084924	0
114	4.33403227373566	2.6718879171768233	0
115	2.3403451867257794	1.5484707531030035	0
116	-0.025226230442188902	-0.6362618737828811	0.03
117	1.8169259976843666	1.1734496641088514	0
118	3.7395381613342655	2.064992656654629	0
119	2.800894825689291	1.2503610273010577	0
