gene_name	baseMean	log2FoldChange	pvalue	condition_A	condition_B
1	803.6909770405842	1.0173354059914106	5.913669297109827e-11	2	1
2	2242.8293485252384	-0.23871044557889437	0.20876195821421523	2	1
3	38.37999747115374	-0.4120415824689536	0.2781622568065924	2	1
4	655.0254332476691	-1.8646585745240074	3.449544873539162e-29	2	1
5	128.82012505706717	-0.5568849961224376	0.039307319990722955	2	1
6	2597.4310270969795	1.8008344463199888	1.5081935271466535e-19	2	1
7	1715.553372774123	2.353374670216504	4.470083528317805e-61	2	1
8	100.40921965955857	-1.7291234097011492	4.3110735225109024e-8	2	1
9	112.39420871904555	2.290824078788451	6.360215853017643e-16	2	1
10	4305.340883302978	2.756716727284478	3.52838802372701e-51	2	1
11	1433.7372014497887	0.5487417702441898	7.583093455622823e-4	2	1
12	87223.03567874196	-0.9063242470870837	3.5778158603306214e-14	2	1
13	547.2450256456424	-1.5597361729086663	2.6524259665982953e-16	2	1
14	1098.488738066501	0.18931154233636768	0.3581522290236222	2	1
15	142.58862087945593	-1.7235757021373481	3.345407695548173e-9	2	1
16	11922.951070236712	-2.6677291605563753	2.0457885007109646e-87	2	1
17	79.81492298911144	0.47204432525240486	0.12396706628496124	2	1
18	12.895666416540305	3.6190298790782065	1.3250318239803977e-8	2	1
19	23214.05103530944	-0.9813948763680113	1.1620675147972757e-13	2	1
20	167.08517078175626	-1.6384189840843255	2.6954195038941857e-10	2	1
21	475.39102459127224	-2.376150210829109	7.289728106802185e-36	2	1
22	259.02560605101655	2.837573003425017	1.4142226954527794e-32	2	1
23	24.2187052648327	-0.05584763178269124	0.9200534858244895	2	1
24	379.52339979618887	5.166395204036221	2.897112194150997e-120	2	1
25	37.987883536573804	-0.5515394039864314	0.1744934724367302	2	1
26	5759.632286496438	0.8038708578737785	2.515214429821207e-4	2	1
27	1133.4946327805808	-1.0913919745157457	3.31372229464846e-9	2	1
28	1.645627118915857	4.290987117705617	0.02661632552008436	2	1
29	54.09677921632641	3.907086276707614	2.140796999431006e-25	2	1
30	4.783258727236501	-1.4488292794212427	0.17070731166029418	2	1
31	457.1237168399751	2.4761586132455404	3.0278242101611393e-44	2	1
32	132.13050476459082	-1.785369059820551	3.2380892242661415e-13	2	1
33	52.9151417892618	1.995773398352386	3.471708676017566e-9	2	1
34	88.68406811301453	1.443724784852201	7.6694465108251445e-07	2	1
35	14.413461392012769	-0.7356370190053027	0.24049454970253697	2	1
36	24.395616782708103	-2.549766167929806	4.0954692067879437e-7	2	1
37	13.583187665888032	0.49899333912390853	0.4266844159028539	2	1
38	168.0654039104371	0.24267307362078208	0.29584115162308544	2	1
39	332.18172380941866	0.25473944044085584	0.2386872158356336	2	1
40	35.20880149783533	-0.40672650133707217	0.30101397204364533	2	1
