gene_name	sup_latent	pel_latent	ratio	p.value
1	170.26903103431286	179.3070107075484	0.949594945353383	1
2	570.2295574186821	469.63371384618756	1.2142006431962449	1
3	103.07845782199931	110.43673004860241	0.9333711508538438	1
4	5.245863350852202	5.301993654756632	0.9894133589062157	1
5	4.479125882927461	3.475335015603752	1.2888328356307617	1
6	662.3617538709099	652.4969487348278	1.0151185460027201	1
7	224.47409872624672	185.79318939540934	1.2081933651965884	1
8	1203.0838575621624	1082.6561791626177	1.111233539065643	1
9	554.7768788893093	486.46929542045916	1.1404149945574906	1
10	244.39436870395272	218.96450908955978	1.1161369014555311	1
11	76.67062509672496	60.96825097761173	1.2575500177113386	1
12	0.8697589318732781	3.316550966694562	0.26224802230014355	1
13	5.645263555994906	6.559877632607862	0.8605745216851928	1
14	8.608253787485353	7.903984500713353	1.0891030703195885	1
15	44.215436896847976	43.721996516099814	1.011285861124079	1
16	13100.516152322702	12584.38333890367	1.0410137548673877	1
17	191.90258720309086	186.94712299745925	1.0265073039166213	1
18	889.546660866594	918.5074640002133	0.9684697138905204	1
19	175.91473248208706	187.80309044876026	0.9366977511484733	1
20	11289.506310380064	11343.361555290685	0.995252267623833	1
21	6.160301886123346	7.109453665025858	0.8664944138293277	1
22	136.8719565206544	146.15537492131693	0.9364825384926125	1
23	3341.529271285972	3049.7840609222067	1.0956609400980166	1
24	13.745403998709534	11.956548841024086	1.1496130013326014	1
25	8236.091393685354	7820.224712075273	1.0531783544490656	1
26	426.8130130368429	368.2408488404843	1.1590593883888505	1
27	18.28447292366956	23.939733920171477	0.7637709334882445	1
28	46.39903104752108	43.39693435241707	1.0691776214127162	1
29	130.18576727043276	137.61822685583223	0.9459921860991156	1
30	37.42949010892872	35.84351234124735	1.0442472755622303	1
31	619.68328398846	585.2439450951649	1.0588461259307773	1
32	123.27226944297692	127.358245681332	0.967917458217988	1
33	9.143229239884537	9.178544215872222	0.9961524425707275	1
34	5.643391290993899	2.9538705154616434	1.9105073365451584	1
35	64.95940727595746	57.553120174657884	1.128686109090585	1
36	739.1098112719294	811.2203307792388	0.9111085894037668	1
37	994.8280673113295	1014.1988476137658	0.9809004118393426	1
38	508.28927226856257	523.8024759517399	0.9703834853873302	1
39	95.53634050835612	82.42554735503015	1.1590622516202904	1
40	69.8242878877306	59.95958782312126	1.1645224796025928	1
41	212.47099796239564	183.39539041161748	1.1585405581106487	1
42	412.588019163398	351.15184286326235	1.1749561551469878	1
43	117.4199306870022	112.8385228660728	1.0406014515660318	1
44	557.4468566533967	544.1112234883037	1.0245090205631084	1
45	115.74209180082946	96.12120937285181	1.2041264623697017	1
46	2743.559877805208	2785.146988962403	0.9850682526552438	1
47	4134.5748546771465	3279.1899878247063	1.2608524879706255	1
48	0.42672196210082747	1.16447995477747	0.3664485252409289	0.999625
49	52.39319536280945	56.92485286384145	0.9203922843354331	1
50	247.1247405056917	217.30749143513128	1.1372122464515275	1
51	240.5429167086736	208.72709507745947	1.1524278466071074	1
52	2194.549600672557	2069.7726961983353	1.0602853176599567	1
53	52.79049143549808	73.32904430044088	0.7199124431406326	1
54	6602.714815672844	6428.935070654204	1.027030875737396	0.99875
55	1536.905961562871	1629.361075470644	0.9432568291340413	1
56	105.16723306015216	108.57179919203224	0.9686422610915898	1
57	911.2325814346717	941.8402510573461	0.9675022705938581	1
58	341.25345082958006	345.3694703385644	0.9880822717047069	1
59	14723.489346304395	13508.559793211956	1.089937755888895	1
60	1885.8331389659463	1947.0720676445517	0.9685481961883987	1
61	420.59622313843647	524.7197560030431	0.8015635362050237	1
62	13.68104511832383	13.401937880520412	1.0208258865465343	1
63	18.50839823329862	23.059126429876777	0.8026495838679317	1
64	321.02118289653924	283.77306154972564	1.131260244166223	0.738625
65	53.810779808584385	39.377312731171	1.3665427139721467	1
66	56.491450068555636	58.76605042786666	0.9612939725785551	0.802
67	84.52787153966943	105.18750547788461	0.8035923197878401	1
68	321.4114195702016	350.6181411090115	0.9166993429192554	1
69	108.39385444829296	127.85288413916729	0.8478014021983793	1
70	245.7779248196651	258.6492661140709	0.950236312332202	1
71	54.979244328509424	65.06301218383265	0.8450153548558128	1
72	6.954816693532321	7.116429813622952	0.9772901406571514	0.3205
73	4849.282218614639	4938.728669102196	0.9818887700700881	1
74	39.58106029625167	41.261500619861536	0.9592734074533157	1
75	793.355578636299	749.3089664860765	1.0587829775436712	1
76	3223.4221554108417	3707.4765178240777	0.8694383200848085	1
77	1008.4076078834278	945.796435110427	1.066199417177641	1
78	62.41276837628122	66.20029760503814	0.9427868247458049	1
79	3956.473854687649	3884.1029869046206	1.0186325820986284	1
80	64.02746419343309	55.6629186508175	1.1502714148909032	1
81	89.6515755873302	83.6066234587586	1.0723023114496837	1
82	1069.3445613567583	1027.5398495341965	1.0406842730639718	1
83	99.05496214988203	100.62523784163635	0.9843948126192197	1
84	953.8966809104063	973.8223116630691	0.9795387407805083	1
85	67.3148106322983	56.80472166135247	1.18502139722826	1
86	396.2982495307655	347.87622166405197	1.1391932671772984	1
87	776.391223089	751.3542183061143	1.0333225051152708	1
88	7.144178349985944	5.4685437655812486	1.3064133078628828	1
89	101.68893214865565	110.768249521776	0.9180332142800953	1
90	41.657784128386574	36.64072337193339	1.136925810812355	1
91	590.4905604044332	603.8107244220561	0.9779398353178101	1
92	86.17752829974373	92.1463130640106	0.9352249203924136	1
93	1118.9008441527508	990.6379455623835	1.1294750510667675	1
94	182.34438806839	172.19016872538546	1.0589709587845217	1
95	25.186280570804353	24.128281206523383	1.0438489320986082	1
96	778.9844439064136	792.8356728854867	0.9825295083801385	1
97	27.02651821022448	26.642564675722618	1.0144112828166176	1
98	56.864078376447324	43.22033581761113	1.3156787725207062	1
99	138.59315319886937	135.21614599911732	1.0249748813264807	1
