gene_name	sup_latent	pel_latent	ratio	p.value
1	158.28497047067407	36.43680312472902	4.344095993516205	1
2	1997.1235021282212	533.3168832939485	3.7447220680382354	1
3	50752.91874969019	15840.052617211455	3.2040877625963926	1
4	353.8195839924057	107.20867034311303	3.300288893240011	1
5	3013.892345284068	1028.765380615736	2.9296206910463836	1
6	352.9986383267012	85.88446706494837	4.110156939784621	1
7	13.410456913718367	2.8725963440866	4.668409796358803	1
8	303.55253520698034	94.9014817862744	3.1986069078521293	1
9	6127.779207197392	1857.8539699073494	3.2983104735099187	1
10	477.551666899618	171.38764272617388	2.786383308057994	1
11	78.6464829508966	25.892585522198132	3.0374132735207806	1
12	6114.135098906672	2213.760949150815	2.7618768418749173	1
13	567.7626565569341	178.71255892286035	3.1769600299999268	1
14	2917.210896938016	918.6311021960129	3.175606497498662	1
15	508.3621827378115	172.27989306968874	2.950792304776823	1
16	1019.1078021996889	336.5724142784838	3.027900561560781	1
17	9520.958539012365	3085.8565981565393	3.0853535270239365	1
18	2812.9278660661994	828.6089708813328	3.3947591263395167	1
19	37.21322064725605	12.355058639621577	3.0119825192829563	1
20	246.53121329496918	78.23778883635313	3.151050367880778	1
21	80.01903039319588	29.911501950752225	2.6751926574915283	1
22	2316.0040018402824	869.527975867701	2.6635186746339525	1
23	577.4042223173494	185.78202090178797	3.1079660965825595	1
24	1185.4743357203001	357.40384407372716	3.316904267755313	1
25	17.8318795855013	6.908913879400037	2.580996072142356	1
26	336.5947758345859	94.38231758302297	3.5662906406012107	1
27	683.6066433576248	178.72378665817487	3.8249337491102025	1
28	1308.354172863164	441.4707609067399	2.9636258813062186	1
29	242.15223068310056	93.99042012976976	2.576350125350735	1
30	11.816157981774882	3.704919566566571	3.1893156570535677	0.999875
31	1872.5018045439779	610.2283928754853	3.068526188564377	1
32	45.01558661594973	11.043338728413229	4.07626603901317	1
33	2109.470308776228	674.4757100449866	3.127570463042367	1
34	19.164372126722007	5.408550839301049	3.5433469511767837	1
35	62.11803594347805	21.879919913794573	2.839043112964717	1
36	2019.7553557891893	652.5572289179954	3.0951390411200315	1
37	540.0072894302341	172.95817291330087	3.1221842849885144	1
38	38.53637418023786	7.368938288699336	5.229569399344199	1
39	1348.374768446913	451.0728083313351	2.9892619185691762	1
40	17.66404924748735	4.231151569302265	4.174761635967634	1
41	379.31994831939403	136.31288686333176	2.782715244668707	1
42	718.7949159232862	262.93207516647834	2.7337665648748763	1
43	4280.016102574273	1268.002541505728	3.3754002555009377	1
44	231.57422892014205	62.174472833330455	3.7245869304098043	1
45	682.0489820999576	209.22798696056788	3.2598362772017677	1
46	96.11258689051806	41.847512795775984	2.296733556413883	1
47	1975.7825097479754	635.0436391146457	3.111254704483834	1
48	26.837427894056127	12.825946828140848	2.0924324927944737	1
49	297.1760205186488	90.85864042115065	3.270751346720243	1
50	400.08098317362567	146.37534511138296	2.7332539019408477	1
51	2491.476362715778	722.2693873885017	3.4495112297700596	1
52	1617.5253361381347	670.637475949361	2.411922080328645	1
