gene_name	sup_latent	pel_latent	ratio	p.value
1	233.0297453128216	102.46066330861474	2.2743337568577777	0.864
2	420.0285126728466	1161.7301962070687	0.36155426969549137	0.08366666666666667
3	90.65975206720324	127.1176473830024	0.7131956414678412	0.3441666666666667
4	6.68465657556482	6.164807466460191	1.0843252789211801	0.5243333333333333
5	10.25897707575747	3.780228935748914	2.713850735001855	0.865
6	647.1332231966192	700.1870437941895	0.9242290741198507	0.44283333333333336
7	474.71937971312207	141.08491980520103	3.364777613146588	0.9525
8	1646.5566800945658	1840.4060664988335	0.8946703176364527	0.4583333333333333
9	476.3714813608925	634.7301528120676	0.7505102432118704	0.3566666666666667
10	629.0123315501742	232.39031927540685	2.7067062582961072	0.9093333333333333
11	61.16498292040583	162.13027049720344	0.37725825493803056	0.08233333333333333
12	9.44817636640786	4.644526453718234	2.0342604268824878	0.7231666666666666
13	5.573644510014506	22.298527141032753	0.24995572464327181	0.08333333333333333
14	28.39349593006037	13.566670717076754	2.092886053047685	0.7103333333333334
15	79.24628419362475	96.15618297435293	0.8241413265620324	0.38866666666666666
16	6170.412717377072	31651.160215709577	0.19495060134681827	0.017
17	379.8649067685805	386.5846879161144	0.9826175703343119	0.49216666666666664
18	1427.4170536321515	329.74351350260565	4.328870759184387	0.9781666666666666
19	109.23756725508868	273.160458873788	0.39990256168650373	0.09566666666666666
20	11998.133679204555	20250.981638909463	0.5924717079468286	0.20766666666666667
21	9.024257425136486	8.288784369578392	1.0887311121589116	0.546
22	426.00027527328797	58.35407976894797	7.300265499173822	0.991
23	5423.781433764458	7572.5827367832035	0.7162393099277584	0.31183333333333335
24	19.882031840073296	15.138275264790412	1.313361759665992	0.6321666666666667
25	11928.007954162838	3557.147136256581	3.3532512143187487	0.9573333333333334
26	778.4200283171735	487.61363826559335	1.596386908056874	0.7458333333333333
27	49.78066378458173	12.69288199065641	3.9219354454903694	0.954
28	85.96403897952061	78.05862823809123	1.1012752967848296	0.5601666666666667
29	293.91434712352975	83.2957091745545	3.5285652770853155	0.9461666666666667
30	85.30590927145568	75.07720032461023	1.1362425463738621	0.5695
31	311.8572716406644	1465.257472983054	0.21283445223163935	0.027333333333333334
32	142.43120020951716	310.907267302313	0.45811473448455325	0.16866666666666666
33	17.44760706856937	11.528007940689644	1.5134971417729257	0.662
34	4.2268728118947205	14.157543647964316	0.2985597584579931	0.086
35	71.9872332803331	121.25817166874648	0.5936691300029501	0.23566666666666666
36	291.850989559858	1216.2463138455419	0.23996043090735472	0.027333333333333334
37	2390.489522363033	1821.174845087205	1.3126084674470488	0.638
38	217.4068700602453	1084.091099290402	0.20054298960903763	0.019333333333333334
39	67.03741794518777	281.0662259331741	0.23851111147422774	0.06233333333333333
40	234.97254998890526	50.56649512527561	4.646803172867215	0.8998333333333334
41	116.45673140690519	879.1083190859376	0.1324714245998631	0.11166666666666666
42	547.7119511535276	548.6407857399345	0.9983070259985244	0.49483333333333335
43	143.3249106667628	47.25157337034296	3.0332304396178995	0.8536666666666667
44	243.24306307837284	869.8656102008738	0.27963292286287983	0.0365
45	94.79475741182898	133.59384971897722	0.7095742626717885	0.33866666666666667
46	3770.129231710296	1960.971530525269	1.9225823389187213	0.8356666666666667
47	9524.175002435739	5026.351381117781	1.8948486248324552	0.8356666666666667
48	2.1795923871936558	1.185739455646186	1.8381714269648346	0.7425
49	203.34496296573803	43.474465635496394	4.6773424352272945	0.9668333333333333
50	560.1881732112397	668.1690223927485	0.8383929132260223	0.4075
51	389.7168091119498	161.1489213287021	2.4183643669387545	0.8938333333333334
52	2637.293581514937	8133.42544458866	0.3242537353397128	0.08583333333333333
53	129.8924519045043	158.56150847219766	0.8191928366226395	0.392
54	2520.93858237632	8895.760481100253	0.2833865174014356	0.042166666666666665
55	1388.9553602820208	996.9678794020172	1.3931796489924213	0.6855
56	143.0183482447972	138.28512943451724	1.0342279667353627	0.5178333333333334
57	482.9871957143904	1416.368720428513	0.34100385637453634	0.098
58	398.2205042887248	453.6149049715866	0.8778823180725694	0.436
59	11168.38902977648	4651.383852003291	2.401089521985247	0.8946666666666667
60	1817.3618881330374	5456.99949546081	0.3330331786991621	0.05633333333333333
61	249.39959065458078	1203.0306926152502	0.20730941628132094	0.016833333333333332
62	9.562488659977765	15.778587862629406	0.6060421086620761	0.2763333333333333
63	14.282350460243189	61.66946218338906	0.23159518430323206	0.0605
64	310.61766221607786	548.9562513712467	0.5658331814970337	0.2085
65	139.9130977492223	37.91215842082265	3.6904545554013417	0.9306666666666666
66	51.61865127593114	90.39045097415234	0.5710631014629165	0.23833333333333334
67	286.3176318887483	221.42778788738627	1.2930519453789768	0.6393333333333333
68	586.1483850081404	895.1116221950605	0.654832727532621	0.302
69	234.64776059312214	162.75407695400284	1.4417319982677774	0.7053333333333334
70	260.8263872518196	148.577232008244	1.7554936495071283	0.7963333333333333
71	62.376043029821076	135.5411914342982	0.46019990210914613	0.16866666666666666
72	16.485435708893185	4.6181036319618425	3.5697413966195284	0.9083333333333333
73	6772.015714176263	7631.6443813113565	0.8873599680246916	0.4141666666666667
74	56.192247746663725	162.15969584949147	0.3465241313650376	0.10016666666666667
75	1169.519049566406	486.5652529519499	2.403622211966501	0.8705
76	3306.2956098394498	3038.9529644339627	1.087971958939247	0.5458333333333333
77	1148.7539352335955	2204.4018879329933	0.5211181960612229	0.17666666666666667
78	47.28457529186859	65.63052641969082	0.7204661896126742	0.3405
79	5116.255306786543	5885.1557558868735	0.8693491759617057	0.432
80	38.44195471142948	211.0462325029574	0.18214944780353184	0.027666666666666666
81	40.29755608206715	571.713788104494	0.0704855417527587	0.002
82	1244.069124988662	3043.442267006787	0.4087704039847613	0.13483333333333333
83	87.54148945129609	135.00927184583412	0.6484109443332079	0.293
84	2237.2846096257263	461.96417480526924	4.842982923013032	0.9795
85	149.2384688033401	55.230505346850094	2.702102178245803	0.91
86	266.4830446124756	1239.454936810786	0.2150001881457322	0.031
87	3048.2797321647886	274.14075280358236	11.11939651799539	0.9991666666666666
88	7.0105137017997645	9.35889037714212	0.7490753090689082	0.3586666666666667
89	133.81562589025532	208.7248484639434	0.6411101834546142	0.3406666666666667
90	55.81580374791749	41.79909754508928	1.3353351394179789	0.6205
91	1479.8408596123302	678.1885703898614	2.1820492473968316	0.8223333333333334
92	162.10152560911246	258.4467803026449	0.6272143356527375	0.2831666666666667
93	3186.7699510772013	586.6681838997031	5.431980186643311	0.9903333333333333
94	130.81620152429633	112.4910463552858	1.1629032333038607	0.5778333333333333
95	9.593451374814451	43.2101913270501	0.22201825727184032	0.03266666666666666
96	1519.8151565524618	1094.3885824287295	1.3887344778210327	0.6886666666666666
97	79.91690534244026	38.342410124757095	2.084295303357552	0.832
98	81.25104779411691	158.45460808752	0.5127717570021008	0.18266666666666667
99	131.36399239464274	197.7074539132733	0.6644362151983764	0.28983333333333333
100	287.98228953339753	578.5150974512894	0.49779563368723573	0.20666666666666667
